"Item #","Category","Item","Qty","Original MPN","Manufacturer/Brand","Octopart MPN to Order","Match Type","Octopart Link","Mouser Link","Mouser Part Number","Notes"
"1","Core Electronics","MCU Board","1","ABX00027","Arduino","ABX00027","Search Needed","https://octopart.com/search?q=ABX00027","https://www.mouser.com/new/arduino/arduino-nano-33-iot/","ABX00027","No clean indexed Octopart product page found; verify exact board listing before order."
"2","Core Electronics","External ADC Module","1","Adafruit 1085 (ADS1115 breakout)","Adafruit","ADS1115IDGSR","Replacement","https://octopart.com/search?q=ADS1115IDGSR","https://eu.mouser.com/ProductDetail/Texas-Instruments/ADS1115IDGSR","ADS1115IDGSR","Use bare TI ADS1115 IC if breakout board is unavailable on Octopart; requires own mounting/interconnect."
"3","Core Electronics","Dual Op-Amp","1","MCP6022-I/P","Microchip","MCP6022-I/P","Exact","https://octopart.com/mcp6022-i%2Fp-microchip-419146","https://www.mouser.com/c/?q=MCP6022-I%2FP","MCP6022-I/P","Direct Octopart listing found."
"4","Core Electronics","Photodiode","1","BPW34","Vishay","VBPW34S","Replacement","https://octopart.com/vbpw34s-vishay-42877871","https://www.mouser.com/c/?q=BPW34","BPW34","BPW34-family substitute listed on Octopart."
"5","Core Electronics","NPN LED Driver Transistor","2","TIP31C","STMicroelectronics","TIP31C","Exact","https://octopart.com/tip31c-stmicroelectronics-15555","https://www.mouser.com/c/?q=TIP31C","TIP31C","STMicroelectronics TIP31C selected as the project-standard source."
"6","Core Electronics","730nm Source LED (per spec primary)","1","LST1-01G01-FRD1-00","New-Energy","LST1-01G01-FRD1-00","Exact","https://octopart.com/search?q=LST1-01G01-FRD1-00","https://www.mouser.com/ProductDetail/New-Energy/LST1-01G01-FRD1-00?qs=wd5RIQLrsJi1z5h%252BFO29xg%3D%3D","LST1-01G01-FRD1-00","Mouser stocked Star Board; requires rubber washer baffle for optical isolation."
"7","Core Electronics","850nm Source LED (per spec primary)","1","SFH4253B","ams OSRAM","SFH4253B","Exact","https://octopart.com/search?q=SFH4253B","https://ams-osram.com/products/leds/ir-leds/osram-topled-sfh-4253b","SFH4253B","Commonly stocked 850nm emitter (SMT PLCC-2, 120 deg beam). Mount on small carrier board and revalidate drive current under final build as part of V&V."
"8","Resistors","LED current resistor (730nm channel)","1","CFR-50JB-52-68R","YAGEO","CFR-50JB-52-68R","Search Needed","https://octopart.com/search?q=CFR-50JB-52-68R","https://www.mouser.com/ProductDetail/YAGEO/CFR-50JB-52-68R","CFR-50JB-52-68R","Value changed to 68 Ohms to safely drive the high-power Star Board LED."
"9","Resistors","LED current resistor (850nm channel)","1","CFR-50JB-52-68R","YAGEO","CFR-50JB-52-68R","Search Needed","https://octopart.com/search?q=CFR-50JB-52-68R","https://www.mouser.com/ProductDetail/YAGEO/CFR-50JB-52-68R","CFR-50JB-52-68R","Value changed to 68 Ohms to resolve safety violation ISSUE-002."
"10","Resistors","Transistor base resistor","2","CFR-50JB-52-470R","YAGEO","CFR-50JB-52-470R","Search Needed","https://octopart.com/search?q=CFR-50JB-52-470R","https://www.mouser.com/ProductDetail/YAGEO/CFR-50JB-52-470R","CFR-50JB-52-470R","Series appears on Octopart but exact value not cleanly indexed in search results."
